,Organization Name,Organization Name URL,Headquarters Location,Industries,Last Funding Type,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Number of Employees,Total Funding Amount,Total Funding Amount Currency,Total Funding Amount Currency (in USD),Number of Funding Rounds,Acquisition Status,Acquired by,Acquired by URL,Number of Acquisitions,Acquisition Price Currency (in USD),Number of Founders,Unnamed: 20,Acquisition Price,Price Currency,Company Type,Founded Date,Twitter,Facebook,LinkedIn,Funding Status,Acquisition Type,Announced Date,Estimated Revenue Range
166,Animal Dynamics,https://www.crunchbase.com/organization/animal-dynamics,"Yarnton, Oxfordshire, United Kingdom","Drones, Machinery Manufacturing, Product Research",Series A,2018-10-09,6000000.0,GBP,7894061.0,11-50,7500000.0,GBP,9765643.0,3.0,Made Acquisitions,,,1.0,,2.0,,,,For Profit,2015-01-01,https://twitter.com/AnimalDynamics_,,https://www.linkedin.com/company/animal-dynamics-limited/,Early Stage Venture,,,Less than $1M
167,Wundertax,https://www.crunchbase.com/organization/wundertax,"Berlin, Berlin, Germany","Financial Services, Internet, Legal, Legal Tech",Series A,2017-12-19,4000000.0,EUR,4734887.0,11-50,4000000.0,EUR,4734887.0,2.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/wundertax,https://www.facebook.com/steuererklaerung.de/,https://www.linkedin.com/company/wundertax-gmbh/,Early Stage Venture,,,Less than $1M
170,MORI,https://www.crunchbase.com/organization/mori-2,"London, England, United Kingdom","Baby, Fashion, Parenting",Series A,2019-05-29,4000000.0,GBP,5051678.0,11-50,8176678.0,USD,8176678.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,,https://www.facebook.com/babymoriuk,https://www.linkedin.com/company/9387378?,Early Stage Venture,,,Less than $1M
173,Alyne,https://www.crunchbase.com/organization/alyne,"Munich, Bayern, Germany","Consulting, Information Technology, Risk Management, SaaS, Security, Software",Series A,2018-11-27,3000000.0,EUR,3389152.0,11-50,3000000.0,EUR,3389152.0,3.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/alyne,https://www.facebook.com/AlyneDotCom,https://www.linkedin.com/company/alyne,Early Stage Venture,,,Less than $1M
176,,https://www.crunchbase.com/organization/simple-fr,"Paris, Ile-de-France, France","Financial Services, Health Insurance, Insurance",Series A,2018-01-08,10000000.0,EUR,11970070.0,51-100,10800000.0,EUR,12817867.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/plussimple_fr,https://www.facebook.com/plussimple.fr/,https://www.linkedin.com/company/plussimple/,Early Stage Venture,,,Less than $1M
179,Torque Therapeutics,https://www.crunchbase.com/organization/torque-therapeutics,"Cambridge, Massachusetts, United States","Biotechnology, Medical, Therapeutics",Series A,2017-11-14,25000000.0,USD,25000000.0,11-50,30000000.0,USD,30000000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,,,,Early Stage Venture,,,Less than $1M
180,Numetric,https://www.crunchbase.com/organization/numetric,"Draper, Utah, United States","Business Intelligence, Data Visualization, SaaS",Series A,2017-10-04,13000000.0,USD,13000000.0,11-50,16750000.0,USD,16750000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/numetricbi,https://www.facebook.com/numetric/,https://www.linkedin.com/company/numetric,Early Stage Venture,,,Less than $1M
183,WealthKernel,https://www.crunchbase.com/organization/wealthkernel,"London, England, United Kingdom","Asset Management, B2B, Developer APIs, Developer Platform, Enterprise, Finance, FinTech, Software, Trading Platform",Series A,2020-01-21,4500000.0,GBP,5870680.0,11-50,6870680.0,USD,6870680.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/wealthkernel/,Early Stage Venture,,,Less than $1M
185,Freightwalla,https://www.crunchbase.com/organization/freightwalla,"Mumbai, Maharashtra, India","Automotive, E-Commerce, Information Services, Information Technology, Internet, Software",Series A,2019-12-11,4000000.0,USD,4000000.0,11-50,4000000.0,USD,4000000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/freightwalla,https://www.facebook.com/pg/freightwalla,https://www.linkedin.com/company/freightwalla,Early Stage Venture,,,Less than $1M
191,BanQu,https://www.crunchbase.com/organization/banqu,"Minneapolis, Minnesota, United States","Finance, Financial Services, Mobile Apps",Series A,2019-06-06,1395000.0,USD,1395000.0,1-10,3986673.0,USD,3986673.0,3.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/BanQuApp,https://www.facebook.com/banquapp/,https://www.linkedin.com/company/banqu-inc-,Early Stage Venture,,,Less than $1M
192,Plant Prefab,https://www.crunchbase.com/organization/plant-prefab,"Rialto, California, United States","Architecture, Construction, GreenTech, Manufacturing, Smart Building",Series A,2018-09-25,6700000.0,USD,6700000.0,11-50,9700000.0,USD,9700000.0,2.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/plantprefab,https://www.facebook.com/plantprefab,https://www.linkedin.com/company/plant-prefab/,Early Stage Venture,,,Less than $1M
193,CryptoMove,https://www.crunchbase.com/organization/cryptomove,"Oakland, California, United States","Blockchain, Cloud Security, Cyber Security, Data Storage, Database, Enterprise Software, Internet of Things, Security, Software",Series A,2018-02-12,6000000.0,USD,6000000.0,11-50,8000000.0,USD,8000000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/cryptomove,https://blog.cryptomove.com,https://www.linkedin.com/company/6869137/,Early Stage Venture,,,Less than $1M
196,Nowi,https://www.crunchbase.com/organization/nowi-energy,"Delft, Zuid-Holland, The Netherlands","Consumer Electronics, Energy, Energy Management, Internet of Things, Semiconductor, Sensor",Series A,2019-11-21,8000000.0,EUR,8852397.0,11-50,10500000.0,EUR,11866730.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/nowi_energy,https://www.facebook.com/nowienergy/,https://www.linkedin.com/company/nowi,Early Stage Venture,,,Less than $1M
198,Atomist,https://www.crunchbase.com/organization/atomist,"San Francisco, California, United States","Software, Web Development",Series A,2017-11-15,22000000.0,USD,22000000.0,11-50,22000000.0,USD,22000000.0,1.0,,,,,,1.0,,,,,2015-01-01,https://twitter.com/atomist,,https://www.linkedin.com/company/atomist/,Early Stage Venture,,,Less than $1M
200,Powell Software,https://www.crunchbase.com/organization/powell-365,"Viroflay, Ile-de-France, France","CRM, Information Technology, Internet, Software",Series A,2020-01-01,16000000.0,USD,16000000.0,51-100,16000000.0,USD,16000000.0,1.0,,,,,,2.0,,,,,2015-01-01,https://twitter.com/PowellSoftware,https://www.facebook.com/PowellSoftware/,https://www.linkedin.com/company/powell-software/,Early Stage Venture,,,Less than $1M
202,The Renewal Workshop,https://www.crunchbase.com/organization/the-renewal-workshop,"Cascade Locks, Oregon, United States","Fashion, Retail",Series A,2019-12-11,5500000.0,USD,5500000.0,1-10,8640000.0,USD,8640000.0,4.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/renewalworkshop,https://www.facebook.com/renewalworkshop,https://www.linkedin.com/company/the-renewal-workshop,Early Stage Venture,,,Less than $1M
203,ResoluteAI,https://www.crunchbase.com/organization/resolute-innovation,"New York, New York, United States","Artificial Intelligence, Enterprise Software, Machine Learning",Series A,2017-09-18,3300000.0,USD,3300000.0,11-50,4500000.0,USD,4500000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/resoluteai,https://www.facebook.com/resoluteinnovation/,https://www.linkedin.com/company/10145494/,Early Stage Venture,,,Less than $1M
210,MarginEdge,https://www.crunchbase.com/organization/marginedge,"Fairfax, Virginia, United States","Food and Beverage, Software",Series A,2019-10-22,7000000.0,USD,7000000.0,101-250,12400000.0,USD,12400000.0,4.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/marginedge,https://www.facebook.com/marginedgeco/,https://www.linkedin.com/company/marginedge/,Early Stage Venture,,,Less than $1M
212,Youth To The People,https://www.crunchbase.com/organization/youth-to-the-people,"Los Angeles, California, United States","Beauty, Health Care",Series A,2018-05-27,,,,11-50,2000000.0,USD,2000000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,http://www.twitter.com/youthtotheppl,https://www.facebook.com/youthtothepeople/,https://www.linkedin.com/company/youth-to-the-people/,Early Stage Venture,,,Less than $1M
214,Agility Robotics,https://www.crunchbase.com/organization/agility-robotics,"Albany, Oregon, United States","Industrial Engineering, Mechanical Engineering, Robotics",Series A,2018-03-22,8000000.0,USD,8000000.0,1-10,8000000.0,USD,8000000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/agilityrobotics,https://www.facebook.com/agilityrobotics/,https://www.linkedin.com/company/agility-robotics,Early Stage Venture,,,Less than $1M
218,Lifesprout,https://www.crunchbase.com/organization/lifesprout,"Baltimore, Maryland, United States","Biotechnology, Emergency Medicine, Health Care, Medical",Series A,2020-04-27,28500000.0,USD,28500000.0,1-10,35500000.0,USD,35500000.0,3.0,,,,,,4.0,,,,For Profit,2015-01-01,,,https://www.linkedin.com/company/lifesprout/?originalSubdomain=in,Early Stage Venture,,,Less than $1M
226,Buildup,https://www.crunchbase.com/organization/buildup,"Palo Alto, California, United States","Construction, Mobile Apps, Software, Task Management",Series A,2017-11-21,7000000.0,USD,7000000.0,11-50,8600000.0,USD,8600000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/GetBuildup,,https://www.linkedin.com/company/buildup/,Early Stage Venture,,,Less than $1M
232,Spansive,https://www.crunchbase.com/organization/pi-charging,"San Francisco, California, United States","Consumer Electronics, Electronics",Series A,2017-12-05,11400000.0,USD,11400000.0,11-50,14400000.0,USD,14400000.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/SpansiveCo,https://www.facebook.com/spansive/,https://www.linkedin.com/company/spansive/about/,Early Stage Venture,,,Less than $1M
244,BlueDot,https://www.crunchbase.com/organization/bluedot-2,"Bellevue, Washington, United States","Information Services, Innovation Management, Market Research",Series A,2016-03-28,,,,1-10,16700000.0,USD,16700000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,,https://www.facebook.com/naveenjainceo,https://www.linkedin.com/company/bluedot-inc?trk=ppro_cprof,Early Stage Venture,,,Less than $1M
252,Recoup Fitness,https://www.crunchbase.com/organization/recoup-fitness,"Denver, Colorado, United States","Consumer, Consumer Goods, Direct Sales, Fitness, Home Health Care, Lifestyle, Sporting Goods, Sports, Wearables",Series A,2020-02-05,,,,1-10,2260000.0,USD,2260000.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://www.twitter.com/recoupfitness,https://www.facebook.com/recoupfitness,https://www.linkedin.com/company/recoupfitness/,Early Stage Venture,,,Less than $1M
253,Penrose Studios,https://www.crunchbase.com/organization/penrose-studios,"San Francisco, California, United States","Augmented Reality, Film, Film Production, Video, Virtual Reality",Series A,2018-07-11,10000000.0,USD,10000000.0,11-50,18500000.0,USD,18500000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/penrosevr,https://www.facebook.com/penrosevr/,https://www.linkedin.com/company/penrose-studios,Early Stage Venture,,,Less than $1M
256,gurucargo.com,https://www.crunchbase.com/organization/gurucargo-com,"Montevideo, NA - Uruguay, Uruguay","Internet, Logistics, Shipping",Series A,2016-07-03,1300000.0,USD,1300000.0,11-50,1300000.0,USD,1300000.0,2.0,,,,,,3.0,,,,For Profit,2015-01-01,https://www.twitter.com/gurucargo,https://www.facebook.com/gurucargo,https://www.linkedin.com/company/gurucargo-com,Early Stage Venture,,,Less than $1M
260,Paragon Genomics,https://www.crunchbase.com/organization/paragon-genomics,"Hayward, California, United States","Biotechnology, Emergency Medicine, Health Care, Information Technology",Series A,2017-09-12,8000000.0,USD,8000000.0,11-50,8000000.0,USD,8000000.0,1.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/paragongenomics,https://www.facebook.com/paragongenomics,https://www.linkedin.com/company/10806729/,Early Stage Venture,,,Less than $1M
274,Moank,https://www.crunchbase.com/organization/moank,"Stockholm, Stockholms Lan, Sweden","Financial Services, FinTech, Internet, Software",Series A,2019-06-03,100000000.0,SEK,10586022.0,1-10,100000000.0,SEK,10586022.0,1.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/moankcredit,,https://www.facebook.com/pg/MoankSweden,Early Stage Venture,,,Less than $1M
275,Covr Security AB,https://www.crunchbase.com/organization/covr-security,"Malm̦, Skane Lan, Sweden","Cyber Security, Information Technology",Series A,2019-02-05,25000000.0,SEK,2743539.0,11-50,35000000.0,SEK,3849146.0,2.0,,,,,,2.0,,,,For Profit,2015-01-01,https://www.twitter.com/covrsecurity,https://www.facebook.com/covrsec,https://www.linkedin.com/company/covr-security-ab,Early Stage Venture,,,Less than $1M
276,Wolf & Shepherd,https://www.crunchbase.com/organization/wolf---shepherd,"El Segundo, California, United States","E-Commerce, Fashion, Internet, Men's, Retail, Shoes",Series A,2019-07-16,,,,11-50,2245000.0,USD,2245000.0,4.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/wolfandshepherd,https://www.facebook.com/wolfandshepherd,https://www.linkedin.com/company/wolf-&-shepherd,Early Stage Venture,,,Less than $1M
282,Widget Brain,https://www.crunchbase.com/organization/widget-brain,"Rotterdam, Zuid-Holland, The Netherlands","Artificial Intelligence, Information Technology, Internet, Machine Learning, Robotics, Transportation",Series A,2019-11-22,2000000.0,EUR,2204259.0,11-50,2000000.0,EUR,2204259.0,1.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/Widget_Brain,https://www.facebook.com/widgetbrain/,https://www.linkedin.com/company/6622782/,Early Stage Venture,,,Less than $1M
284,Sturfee,https://www.crunchbase.com/organization/sturfee,"Santa Clara, California, United States","Artificial Intelligence, Augmented Reality, Computer Vision, Machine Learning, Mobile, Robotics",Series A,2019-05-01,1250000.0,USD,1250000.0,11-50,3995000.0,USD,3995000.0,5.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/sturfee,https://www.facebook.com/SturfeeInc/,https://www.linkedin.com/company/sturfee,Early Stage Venture,,,Less than $1M
285,Conio,https://www.crunchbase.com/organization/conio,"San Francisco, California, United States","Bitcoin, FinTech",Series A,2018-06-21,3000000.0,USD,3000000.0,11-50,3000000.0,USD,3000000.0,1.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/conio,https://www.facebook.com/ConioHQ/,https://www.linkedin.com/company/conio,Early Stage Venture,,,Less than $1M
287,OpenDoor Trading,https://www.crunchbase.com/organization/opendoor-trading,"Jersey City, New Jersey, United States","Asset Management, Financial Services, Software, Trading Platform",Series A,2018-01-29,10000000.0,USD,10000000.0,11-50,32000000.0,USD,32000000.0,4.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/OpenDoorSec,,https://www.linkedin.com/company/opendoor-trading,Early Stage Venture,,,Less than $1M
290,Pluto VR,https://www.crunchbase.com/organization/pluto-vr,"Seattle, Washington, United States","Augmented Reality, Internet, Online Games, Social Media, Virtual Reality",Series A,2017-04-13,13900000.0,USD,13900000.0,11-50,13900000.0,USD,13900000.0,1.0,,,,,,4.0,,,,For Profit,2015-01-01,https://twitter.com/PlutoVR,https://www.facebook.com/PlutoVR,https://www.linkedin.com/company/9483686,Early Stage Venture,,,Less than $1M
291,Machfu,https://www.crunchbase.com/organization/machfu,"Germantown, Maryland, United States","Management Consulting, Software, Telecommunications",Series A,2019-12-16,3750000.0,USD,3750000.0,1-10,6350000.0,USD,6350000.0,3.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/machfuiot,,https://in.linkedin.com/company/machfu-inc.,Early Stage Venture,,,Less than $1M
297,AKUA,https://www.crunchbase.com/organization/akua,"Baltimore, Maryland, United States","Internet, Logistics, Security, Supply Chain Management, Transportation",Series A,2020-01-16,,,,11-50,3000000.0,USD,3000000.0,2.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/AKUA_IoT,https://www.facebook.com/pg/AKUASL/about/?ref=page_internal,https://www.linkedin.com/company-beta/10350173/,Early Stage Venture,,,Less than $1M
301,Cycloid,https://www.crunchbase.com/organization/cycloid,"Paris, Ile-de-France, France","Information Technology, Software",Series A,2019-03-28,4500000.0,EUR,5053386.0,11-50,4500000.0,EUR,5053386.0,1.0,,,,,,1.0,,,,For Profit,2015-01-01,https://twitter.com/cycloid_io,,https://www.linkedin.com/company/cycloid,Early Stage Venture,,,Less than $1M
307,OBVIOHEALTH,https://www.crunchbase.com/organization/obviohealth,"Singapore, Central Region, Singapore","Health Care, Health Diagnostics",Series A,2018-03-23,3000000.0,USD,3000000.0,11-50,3000000.0,USD,3000000.0,1.0,,,,,,,,,,,2015-01-01,,,https://www.linkedin.com/company/obviohealth/,Early Stage Venture,,,Less than $1M
319,Motimatic,https://www.crunchbase.com/organization/motimatic,"San Francisco, California, United States","Advertising, Advertising Platforms, Online Portals",Series A,2019-04-24,4000000.0,USD,4000000.0,1-10,7400000.0,USD,7400000.0,3.0,,,,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/motimatic,,https://www.linkedin.com/company/motimatic,Early Stage Venture,,,Less than $1M
322,Bluegogo,https://www.crunchbase.com/organization/bluegogo-international-inc,"Tianjin, Guangdong, China","Cycling, Last Mile Transportation, Mobile Apps, Public Transportation, Ride Sharing, Transportation",Series A,2017-02-27,400000000.0,CNY,58216536.0,51-100,450000000.0,CNY,65916235.0,2.0,Was Acquired,Didi Chuxing,https://www.crunchbase.com/organization/didi-dache,,,2.0,,,,For Profit,2015-01-01,https://twitter.com/ridebluegogo,https://www.facebook.com/ridebluegogo,https://www.linkedin.com/company-beta/13231490/,M&A,Acquisition,2018-01-03,Less than $1M
333,Crosscode,https://www.crunchbase.com/organization/crosscode-inc,"Foster City, California, United States","Enterprise Software, Security, Software",Series A,2019-05-28,9300000.0,USD,9300000.0,11-50,9300000.0,USD,9300000.0,1.0,,,,,,3.0,,,,For Profit,2015-01-01,https://twitter.com/crosscodesales,https://www.facebook.com/crosscodepanoptics/about/,https://in.linkedin.com/company/crosscodeinc,Early Stage Venture,,,Less than $1M
334,Relectrify,https://www.crunchbase.com/organization/relectrify,"Melbourne, Victoria, Australia","Energy, Energy Storage, Solar",Series A,2020-01-22,2500000.0,USD,2500000.0,11-50,4520000.0,USD,4520000.0,4.0,,,,,,2.0,,,,For Profit,2015-01-01,https://www.twitter.com/relectrify,https://www.facebook.com/relectrify,https://www.linkedin.com/company/relectrify,Early Stage Venture,,,Less than $1M
337,Taxi2airport.com,https://www.crunchbase.com/organization/taxi2airport-com,"Amsterdam, Noord-Holland, The Netherlands","E-Commerce, Hospitality, Internet, Software, Taxi Service, Translation Service, Transportation, Travel, Web Development",Series A,2019-06-24,2200000.0,EUR,2507836.0,11-50,3200000.0,EUR,3598698.0,3.0,,,,,,4.0,,,,For Profit,2015-01-01,https://www.twitter.com/taxi2airport,https://www.facebook.com/taxi2airportcom,https://www.linkedin.com/company/t2airport/,Early Stage Venture,,,Less than $1M
